"_type","category","isi","judul"
"dict","entertainment","5 Kategori yang Dimenangkan Oleh Film A Man Called Ahok di IBOMA 2019 - Film   berhasil memenangkan lima kategori sekaligus dalam Indonesian Box Office Movie Awards (  ) 2019 di Emtek City, Daan Mogot, Jakarta Barat, Kamis (5/4/2019) malam.   Berikut adalah lima kategori yang berhasil disabet oleh film besutan sutradara Putrama Tuta tersebut. Pada kategori ini, nama Denny Sumargo dipanggil untuk menerima piala. Denny dinilai sangat apik membawakan karakter ayah dari Ahok. Dalam kategori ini Denny mengalahkan Adipati Dolken dalam Teman Tapi Menikah, Daniel Mananta dalam  , Rano Karno dalam Si Doel The Movie, dan Vino G Bastian dalam Wiro Sableng. Berikutnya   juga memenangkan kategori Pendukung Pria Terbaik atas nama Donny Damara. Donny berhasil menyingkirkan nominator laon diantaranya, Edward Akbar dalam film , Bintang Emon dalam film  , Mandra dalam film   dan Verdi Solaeman dalam film  . Menyingkirkan Daniel Mananta (A Man Called Ahok), Vanesha Prescilla (Dilan 1990), Isyana Sarasvati (Milly & Mamet) dan Fariz Alfarazi (Wiro Sableng), Eric Febrian yang berperan sebagai Ahok remaja dalam  diganjar piala IBOMA 2019. Eric dinilai pantas oleh dewan juri sebagai Pendatang Baru Terbaik.  Dalam kategori Sutradara Terbaik, Putrama Tuta dinilai sukses men-  film  . Putra berhasil menyingkirkan deretan sutradara lainnya seperti, Rako Prijanto-Teman Tapi Menikah, Fajar Bustomi-Dilan 1990, Rano Karno-Si Doel The Movie dan Angga Dwimas Sasongko-Wiro Sableng. Dengan memenangkan kategori Trailer Film Terbaik, film  menjadi film terbanyak yang meraih penghargaan dari IBOMA 2019. Dalam kategori ini  mengalahkan     dan  .","5 Kategori yang Dimenangkan Oleh Film A Man Called Ahok di IBOMA 2019"
"dict","entertainment","Via Vallen: Yang Berprestasi Dihujat, Yang Bersensasi Malah Disanjung  - Penyanyi dangdut    menorehkan pemikirannya di media sosial. Ia membandingkan perlakukan rata-rata warganet terhadap orang yang memiliki prestasi dengan orang yang hanya mengandalkan sensasi. "" ,"" tulis Via melalui fitur   akun Instagram miliknya, @viavallen, seperti dikutip Kompas.com, Sabtu (6/4/2019). Pelantun ""Sayang"" ini merasa heran melihat fenomena saat ini di mana orang yang dikenal lewat sensasi terkesan lebih dipuja-puji. Sedangkan yang nyata membuat prestasi justru lebih sering menerima caci maki. "" ,"" tulis Via. Sebelumnya, Via mengaku bingung mengapa orang-orang sering menghujatnya tiap kali merilis singel. "" ,"" tulis Via dalam Insta Story akun Instagram-nya, @viavallen, seperti dikutip Kompas.com, Jumat (5/4/2019). Via juga menumpahkan kegelisahannya karena ketika menyanyikan lagu ciptaan orang lain pun, ia tetap menjadi sasaran empuk cacian warganet. Dara kelahiran 1 Oktober 1991 ini mengingatkan bahwa ia pernah menulis lagu sendiri, tak cuma bernyanyi. "" ,"" tulis Via. "" ,"" tambahnya.","Via Vallen: Yang Berprestasi Dihujat, Yang Bersensasi Malah Disanjung"
"dict","entertainment","Band Asuhan Tantri Kotak Dipuji Musisi James F Sundah  - April 2019 menjadi bulan yang menyibukkan untuk grup band Estudiante. Band yang digawangi lima orang anak-anak ini mengisi dua pergelaran besar. Mereka memeriahkan Memperingati    Anak Sedunia yang diselenggarakan Yayasan Kasih Anak Kanker Indonesia (YKAI) di Semarang dan Grand Final   -anak di Ballroom gedung KBN, Jakarta. Personel band asuhan vokalis Tantri ""Kotak"" yang terdiri dari Sabian (bas), Freya (vokal), Dzaki (keyboard), Putra (gitar), dan Rakha (drum) merasa senang bisa berbagi kebahagiaan. ""Bangga dan senang, kita bisa berbagi kebahagiaan walau kadang terasa lelah. Tapi kalau sudah diatas panggung dan melihat antusias penonton, semua lelah langsung hilang,"" ujar Sabian dalam wawancara di Jakarta, Sabtu (6/4/2019). Saat mengisi Grand Final Lomba Cipta Lagu Anak, Estudiante tampil sebagai bintang tamu, dan salah satu jurinya adalah pencipta lagu legendaries James F Sundah. Dalam ajang tersebut band ini membawakan tiga lagu andalan mereka, ""Potong Bebek Angsa"", ""Song For Mom"", dan ""Anoman Obong"". Diakhir acara, Estudiante sempat berbincang dengan pencipta lagu ""Lilin-lilin Kecil"" ini. James memberikan pujian kepada band ini. ""Kalian memiliki talenta yang luar biasa. Kalian dari Semarang, saya juga menumpang lahir di Semarang. Mbak jagain anak-anak lho ya,"" ujar James menitip pesan kepada manajer Estudiante.","Band Asuhan Tantri Kotak Dipuji Musisi James F Sundah"
"dict","bola","Costa Kartu Merah, Simeone Pertanyakan Standar Ganda Wasit Liga Spanyol  - Pelatih   , Diego Simeone, mengaku bingung dengan apa yang dialami timnya, terutama setelah    mendapat kartu merah saat menghadapi Barcelona di Stadion Camp Nou, Sabtu (7/4/2019). Diego Costa mendapat kartu merah karena dianggap menghina wasit Gil Manzano saat laga lanjutan La Liga tersebut. Simeone mengakui, perilaku Diego Costa tak bisa dibenarkan tetapi ia juga merasa wasit Liga Spanyol memberlakukan standar ganda. ""Kami sudah mendapat tujuh kartu merah dalam 11 laga sehingga pasti ada kesalahan yang kami lakukan,"" ujar Simeone seperti dilansir BolaSport.com dari Marca. ""Saya sudah bertanya kepada wasit soal apa yang belum Costa katakan. Pemain lain mungkin mengucapkan hal serupa dan tidak mendapat hukuman, tetapi hal ini tidak membenarkan ulah pemain saya,"" kata Simeone. Simeone mengaku bahwa Costa berhak menerima kartu merah karena ulahnya tersebut. Laga tersebut benar-benar menjadi neraka bagi Atletico. Bukan saja Diego Costa diusir, mereka juga harus pulang dengan kepala tertunduk lantaran kalah 0-2. Selain itu, Atletico pun terancam tampil tanpa Diego Costa pada sisa akhir musim ini. Kartu merah langsung yang diterima sang striker membuat dia terancam mendapat hukuman berat. Ada kemungkinan, pemain internasional Spanyol menerima hukuman larangan tampil di laga domestik sebanyak delapan pertandingan. (Sri Mulyati)","Costa Kartu Merah, Simeone Pertanyakan Standar Ganda Wasit Liga Spanyol"
"dict","entertainment","Jefri Nichol Diminta Membentuk Badannya hingga Kekar  - Sutradara film   Ody C Harahap meminta pemainnya, artis peran   , untuk membentuk badan menjadi kekar. ""Dia minta buat aku   badan karena ada beberapa adegan  . Enggak seberapa sih, tapi (latihan) habis-habisan aja,"" kata Jefri saat dijumpai di sebuah tempat di Cipete Raya, Jakarta Selatan, baru-baru ini. Berat tubuh Jefri langsung menyusut sebanyak tujuh kilogram dari yang semula 70 kilogram. Jefri melakukannya selama satu bulan dengan berolahraga rutin. Menurut Jefri, permintaan tersebut merupakan hal yang wajar terjadi dalam sebuah produksi film. Sebagai seorang pemain, kata Jefri, ia harus menjalaninya dengan senang hati. ""Jadi harus bedalah fisiknya, tujuh kilogram lemak dikurangi dan   massa otot,"" kata dia. "" , diet khusus juga makan daging doang, tapi sekarang sudah enggak lagi,"" jawab Jefri saat ditanya mengenai pola makannya selama pembentukan massa otot.","Jefri Nichol Diminta Membentuk Badannya hingga Kekar"
"dict","bola","Hasil Bayern Vs Dortmund, Die Roten Pesta Gol di Der Klassiker  - Posisi puncak klasemen Bundesliga 1 - kasta teratas    - berubah seusai laga Der Klassiker,    vs   . Bayern Muenchen pesta gol ke gawang rival beratnya, Borussia Dortmund pada laga pekan ke-28 Bundesliga di Allianz Arena, Sabtu (6/4/2019). Die Roten, julukan Bayern, menang 5-0 dalam laga klasik itu. Gol kemenangan Bayern dicetak Mats Hummels (10'), Robert Lewandowski (17', 89'), Javi Martinez (41'), dan Serge Gnabry (43'). Hasil ini membuat Bayern mengoleksi 64 poin sekaligus mengudeta Dortmund dari puncak klasemen Liga Jerman. Dortmund ada di peringkat kedua dengan raihan 63 poin. Ini merupakan pertama kalinya sejak musim 2001-2002, dua tim teratas Bundesliga hanya terpaut satu poin setelah Liga Jerman merampungkan 28 laga. Bundesliga sendiri hanya tinggal menyisakan enam pekan. : 1-Manuel Neuer; 27-David Alaba; 4-Niklas Suele; 4-Mats Hummels; 32-Joshua Kimmich; 6-Thiago Alcantara, 8-Javi Martinez (18-Leon Goretzka 76'); 22-Serge Gnabry, 25-Thomas Mueller (35-Renato Sanches 79'), 29-Kingley Coman (7-Franck Ribery 67'); 9-Robert Lewandowski Pelatih: Niko Kovac : 1-Roman Buerki; 26-Lukasz Piszczek (27-Marius Wolf 69'); 16-Manuel Akanji, 2-Dan Axel Zagadou (33-Julian Weigl 46'), 4-Abdou Diallo; 28-Axel Witsel, 6-Thomas Delaney; 7-Jadon Sancho, 19-Mahmoud Dahoud (10-Mario Goetze 61'), 34-Jacob Bruun Larsen; 11-Marco Reus Pelatih: Lucien Favre","Hasil Bayern Vs Dortmund, Die Roten Pesta Gol di Der Klassiker"
"dict","entertainment","Para Bintang Avengers: Endgame Beri Kejutan Anak-anak di Disney  - Para bintang   menghadiri Avengers Universe Unite, sebuah acara amal untuk anak-anak yang menderita penyakit serius. Pada Jumat (5/4/2019) waktu setempat,    (  ),    (  ),    (  ),    (Hawkey),    (  ), dan    (  ) hadir di acara yang digelar di    California Adventure Park, Anaheim, California, tersebut. ""Sudah saatnya membantu anak-anak pemberani yang telah menginspirasi kita,"" kata Robert Downey Jr dalam acara itu. Sumbangan yang diserahkan pada acara itu adalah 1 juta dollar AS (Rp 13,8 miliar) dari Disney untuk Starlight Children's Foundation. Sementara itu Lego Group, Hasbro, Funko, dan Amazon menyumbangkan mainan    kepada anak-anak yang dirawat di rumah sakit di seluruh dunia. Sumbangan mainan itu senilai 4 juta dollar AS (Rp 55,5 miliar). Para bintang juga mendapat kesempatan bertemu dengan anak-anak dari Boys & Girls Club di The Lego Store di Downtown Disney. Anak-anak itu mendapat kejutan karena masing-masing mendapat hadiah mainan baru, termasuk mainan bertema  . Pemeran Ant-Man Paul Rudd mengatakan ia bersyukur dan tersentuh bisa menjadi bagian dari pengalaman tersebut. ""Saya bekerja bareng banyak anak dan keluarga. Bukan hanya anak-anaknya, tetapi seluruh keluarga, orangtuanya, saudara-saudaranya. Sebuah kehormatan bisa membalas perbuatan baik,"" kata Rudd. Pada kesempatan itu ia mengingatkan anak-anak itu tentang mainan bertema Ant-Man. ""Mainan Ant-Man sangat kecil. Jadi hati-hati kalau berjalan tanpa alas kaki,"" katanya. Dalam pernyataannya, CEO The Walt Disney Company Bob Iger bersyukur para bintang Avengers bisa meluangkan waktu untuk menjadi bagian dari upaya meningkatkan semangat dan memberi kebahagiaan pada anak-anak yang sedang mengalami kesulitan itu. ""Para superhero di Avengers merupakan perwujudkan sifat-sifat seperti keberanian, ketangguhan, dan harapan,"" kata Iger.","Para Bintang Avengers: Endgame Beri Kejutan Anak-anak di Disney"
"dict","entertainment","Setelah Menikah, Istri Tak Larang Selebgram Yoga Arizona Tampil Kemayu -       kerap tampil kemayu dalam setiap unggahan Instagram miliknya. Namun, setelah menikah dengan Widya Melia beberapa saat lalu, Yoga mengaku tak dilarang untuk tetap membawakan karakter Tasya si gadis centil di beberapa materi di Instagram miliknya.   ""Pada dasarnya Widya enggak   aku, 'Ketika nanti sudah nikah kamu enggak usah bikin video-video gitu lagi'. Dia enggak   itu. Dan aku tetap bikin konten kok setelah nikah, enggak ada yang berubah,"" ucap Yoga saat ditemui di kawasan Menteng, Jakarta Pusat belum lama ini.  Selain itu, keluarga dari mertua Yoga juga tak mempermasalah hal tersebut.   ""Justru sebelum aku  orang tuanya, aku takut dia belum tahu kalau ternyata aku bikin konten itu. Ternyata sudah tahu dan sudah  , satu keluarganya sudah ,"" ungkapnya.   Bahkan sang istri dilibatkan dalam pembuatan beberapa konten Instagram-nya.  ""Sering, justru aku kadang suka , kasih ke dia, 'Dek kamu bikin ini deh, bagus', dia juga kaya gitu suka  masukan, 'Kamu kayaknya jangan ide cerita yang ini deh, sudah basi',"" kata Yoga.   Bersama Widya, Yoga kini memiliki lebih banyak ide baru untuk berkarya.   ""Justru gue mau nyari sesuatu yang baru. Apa yang bisa kita bikin bareng istri, selain yang kayak kemarin-kemarin. Justru kan nyari ide itu yang susah, kalau ngerjainnya sehari, dua hari, beres,"" jelasnya.","Setelah Menikah, Istri Tak Larang Selebgram Yoga Arizona Tampil Kemayu"
"dict","bola","Hasil Semifinal Piala FA, Man City Selangkah Lagi Raih Gelar Kedua  - Manchester City selangkah lagi meraih gelar keduanya musim ini setelah menang tipis 1-0 atas    pada semifinal    di Stadion Wembley, Sabtu (6/4/2019) atau Minggu dini hari WIB. Satu-satunya gol yang terjadi dalam laga    vs Brighton itu dicetak Gabriel Jesus pada menit ke-4. Di final, Man City akan menunggu pemenang antara Watford dan Wolverhampton Wanderers yang baru bertanding pada Minggu (7/4/2019) pukul 22.00 WIB. Jika nantinya berhasil menjuarai Piala FA, maka itu akan menjadi gelar kedua bagi pasukan Josep Guardiola musim ini (pengecualian untuk Community Shield). Pada akhir Februari, Man City sudah meraih juara Piala Liga setelah mengalahkan Chelsea lewat adu penalti di final. Man City tercatat menjadi tim kesembilan dalam sejarah sepak bola Inggris yang mencapai kedua final piala domestik di musim yang sama, setelah Arsenal, Chelsea, Everton, Liverpool, Manchester United, Middlesbrough, Sheffield Wednesday dan Tottenham Hotspur. Adapun Guardiola menjadi pelatih pertama yang mencapai kedua final piala domestik di musim yang sama sejak Kenny Dalglish bersama Liverpool pada musim 2011-2012. : 31-Ederson; 2-Kyle Walker (3-Danilo 46'), 30-Nicolas Otamendi, 14-Aymeric Laporte, 22-Benjamin Mendy (5-John Stones 79'); 17-Kevin de Bruyne (25-Fernandinho 65'), 8-Ilkay Guendogan, 21-David Silva; 20-Bernardo Silva, 33-Gabriel Jesus, 7-Raheem Sterling Pelatih: Pep Guardiola : 1-Matthew Ryan; 22-Martin Montoya, 4-Shane Duffy, 5-Lewis Dunk, 30-Bernardo; 8-Yves Bissouma (9-Juergen Locadia 82'), 6-Dale Stephens, 24-Davy Proper; 11-Anthony Knockaert, 17-Glenn Murray (10-Florin Andone 66'), 16-Alireza Jahanbakhsh (19-Jose Izquierdo 70') Pelatih: Chris Hughton","Hasil Semifinal Piala FA, Man City Selangkah Lagi Raih Gelar Kedua"
"dict","entertainment","Jessica Iskandar dan Richard Kyle Napak Tilas di Taman Kodok  - Pasangan artis    dan    melakukan napak tilas untuk merayakan pertemuan pertama mereka. Keduanya berkunjung ke warung kaki lima di Taman Kodok untuk saling berbincang mengulang momentum tersebut. Richard berujar, pertemuan pertama mereka terjadi seusai menonton konser The Chainsmokers. Ia mengatakan bahwa makan di kaki lima amat mengasyikan. ""  makan di kaki lima, makan di pinggir jalan suka apalagi makanan enak kalau di Taman Kodok ada nasi gila ada sate enak bubur ayam, nyaman banget,"" kata Richard dalam wawancara di Plaza Senayan, Gelora, Jakarta Selatan, baru-baru ini. Jedar menimpali bahwa ia ingin mengenang kembali momentum tersebut. Ibu satu anak ini berharap hubungannya dengan Richard masih tetap langgeng dan saling dukung satu sama lain. ""Mendingan dibawa senang, sedih, susah, bareng-bareng daripada sendirian,"" kata Jessica. Lebih lanjut Richard berujar, dia sudah beberapa kali ke warung kaki lima bersama Jessica. Di negara lain pun, kata Richard, ia juga sering berkunjung ke kaki lima. ""Soalnya aku sering jalan-jalan ke negara-negara lain kayak Vietnam atau Thailand biasa makan di pinggir jalan itu paling enak. Jadi enggak masalah sudah biasa,"" ucap dia.","Jessica Iskandar dan Richard Kyle Napak Tilas di Taman Kodok"
"dict","bola","Hasil Juventus Vs AC Milan, Nyonya Besar Bisa Rayakan Juara Pekan Ini  - Dua gol hasil kreasi Paulo Dybala dan Moise Kean membuat timnya menang 2-1 dalam lanjutan        vs   , di Stadion Allianz, Turin, Sabtu (6/4/2019) atau Minggu dini hari WIB. Sempat tertinggal lebih dulu lewat gol Krzysztof Piatek pada menit ke-39, Juventus membalas pada babak kedua melalui penalti Dybala pada menit ke-60, dan gol Kean pada menit ke-84. Hasil tersebut membuat Si Nyonya Besar, julukan Juventus, bisa merayakan gelar juara Liga Italia pekan ini. Juventus kini mengoleksi 84 poin, untuk sementara unggul 21 poin dari penghuni peringkat kedua, Napoli. 47 - Moise   has the best min/goals ratio (one goal every 47 minutes played) among players with at least two goals scored in the Top-flight European Leagues this season. Keen.    Dengan hanya menyisakan tujuh laga, maka kemenangan atas Milan bisa jadi kunci untuk merayakan   karena akan unggul  . Dengan catatan, Napoli kalah dari Genoa pada laga yang baru akan dihelat Minggu (7/4/2019) atau Senin dini hari WIB. Kalaupun Napoli bisa menang, maka Juventus baru bisa memastikan   jika menang atas SPAL pada pekan ke-32, Sabtu (13/4/2019) pekan depan. : 1-Wojciech Szczesny, 19-Leonardo Bonucci, 12-Alex Sandro, 2-Mattia De Sciglio, 24-Daniele Rugani, 37-Leonardo Spinazzola (5-Miralem Pjanic 61'), 23-Emre Can (6-Sami Khedira 25'), 30-Rodrigo Bentancur, 17-Mario Mandzukic, 10-Paulo Dybala (18-Moise Kean 65'), 33-Filippo Bernadeschi Pelatih: Massimiliano Allegri : 25-Pepe Reina, 22-Mateo Musacchio, 68-Ricardo Rodriguez, 13-Alessio Romagnoli, 2-Davide Calabria (63-Patrick Cutrone 84'), 10-Hakan Calhanoglu, 14-Tiemoue Bakayoko, 79-Franck Kessie, 11-Fabio Borini, 8-Suso (7-Samu Castillejo 76'), 19-Krzysztof Piatek Pelatih: Gennaro Gattuso","Hasil Juventus Vs AC Milan, Nyonya Besar Bisa Rayakan Juara Pekan Ini"
"dict","foto","Atiqah Hasiholan Jadi Pemeran Utama di Film Mantan Manten  - Artis peran Atiqah Hasiholan menuturkan, sejak menjadi seorang ibu, ia jadi lebih sensitif.   Tak cuma itu, Atiqah juga sekarang memiliki cara pandang yang berbeda dalam melihat kehidupan.   ""Perubahan enggak tahu ya mungkin kalau aku semenjak jadi ibu, aku jadi lebih sensitif,"" kata Atiqah saat berkunjung ke redaksi Kompas.com di Menara Kompas di Palmerah Selatan, Jakarta Pusat, Rabu (3/4/2019).  ""Aku kayak lebih ngerasa, kepekaannya beda, sebelum dan sesudah jadi ibu cara pandang tentang hidup tuh beda. Pokoknya beda aja,"" sambungnya. Perasaan seperti itu Atiqah rasakan ketika membaca skenario film Mantan Manten. Istri Rio Dewanto ini didapuk menjadi pemeran utama dalam film garapan Visinema Pictures itu. ""Kalau Mantan Manten ini film pertama aku setelah melahirkan, kalau shooting aku sebelumnya ke Malaysia cuma memang belum rilis,"" ujar Atiqah.   ""Jadi ketika aku baca skrip walaupun hubungannya bukan hubungan ibu dan anak, jadi merasa sudut pandangnya bisa melihat lebih luas,"" ucapnya lagi.  Dalam film produksi Visinema Pictures itu, Atiqah berperan sebagai Yasnina, seorang perempuan modern yang belajar menjadi dukun manten atau pemaes. ","Atiqah Hasiholan Jadi Pemeran Utama di Film Mantan Manten"
"dict","entertainment","Raditya Dika Gagal Beri Kejutan di Hari Ulang Tahun Istrinya  - Komedian tunggal    mengaku gagal memberikan kejutan untuk istrinya, Anissa Aziza yang berulang tahun pada 4 April lalu.  Raditya mengatakan bahwa dirinya memang tak pandai menyiapkan kejutan.   ""Umurnya   sih. Cuma ya  orang yang paling enggak bisa  ya. Jadi adek-adek   yang ,"" ujar Radit saat ditemui di kawasan Menteng, Jakarta Pusat, belum lama ini.   Karena kejutan itu disiapkan oleh adik-adiknya, Raditya sempat tak memahami maksudnya.   ""Terus pintu diketok, sudah janjian dibuka. Tapi kan istri  sudah mau tidur. Jadi  enggak tahu kalau acaranya akan buat dia ke depan pintu kan. Jadi enggak lama tuh, orang sudah bawa lilin, dia masih tiduran, akhirnya gue harus  ,"" ungkapnya.  ""'Eh ada hantu, ada hantu, dia makin enggak mau ke pintu. Jadi   tuh buruk banget soal  ,"" imbuhnya lalu tertawa.   Pesta kejutan itu semakin gagal lantaran Raditya lupa membeli kue ulang tahun.   ""Jadi pada masuk bawa kue dan kuenya juga kelupaan. Jadi pada   biskuit yang dari bawah terus dikasih lilin. Terus ,   bilang inilah contoh kesederhanaan. Padahal kuenya lupa,"" ucapnya.   Bahkan Radit mengatakan bahwa ia juga hampir lupa bahwa hari itu adalah hari ulang tahun Anissa. Ia pun belum memberikan hadiah untuk istrinya itu.   ""Sampai saat ini belum (beri hadiah) karena   juga baru ingat pas tanggal 3 (April), kan dia ulang tahun tanggal 4 (April). Terus kayaknya ada yang aneh, terus   ‘ulang taun Anissa Aziza’ oh iya benar tanggal 4 (April),"" ujarnya.","Raditya Dika Gagal Beri Kejutan di Hari Ulang Tahun Istrinya"
"dict","bola","Hasil Barcelona Vs Atletico, Gol Suarez dan Messi Bawa El Barca Menang  - Gol dari Luis Suarez dan Lionel Messi dalam laga       vs   , di Stadion Camp Nou, Sabtu (6/4/2019) atau Minggu dini hari membawa kemenangan 2-0 bagi tuan rumah. Bermain di kandang lawan, Atletico harus bermain dengan sepuluh orang saat Diego Costa diusir wasit pada menit ke-28. Wasit Jesus Gil mengeluarkan kartu merah langsung untuk Costa akibat protes berlebihan. Meski unggul jumlah pemain dan penguasaan bola, Barca gagal memanfaatkan peluang. Skor 0-0 bertahan hingga turun minum. Kekurangan penyerang membuat pelatih Atletico, Diego Simeone memasukan Alvaro Morata untuk menggantikan Felipe Luis pada menit ke-58 babak kedua. Gol yang dinanti publik tuan rumah datang pada menit ke-85 saat sepakan Suarez gagal dihalau Jan Oblak. Dua menit berselang, giliran Messi yang membesar keunggulan. Lewat serangan dari sisi kanan, Messi berhasi mengecoh dua bek Atletico sebelum melepaskan tendangan yang bersarang di pojok kiri gawang Oblak. Skor 2-0 bertahan hingga peluit panjang dibunyikan. Hasil tersebut membuat Barca berhasi memperlebar jarak dengan Atletico di papan klasemen Liga Spanyol. Barca kini mengumpulkan 73 poin, unggul 11 poin dari Atletico yang masih berada di peringkat kedua. Saat ini, jadwal Liga Spanyol…","Hasil Barcelona Vs Atletico, Gol Suarez dan Messi Bawa El Barca Menang"
"dict","entertainment","Di Luar Dunia Seni Peran, Nadya Arina Ingin Jadi Notaris  - Artis peran    (21) mengaku ingin menjadi seorang notaris di luar kegiatannya sebagai pekerja seni. ""Ingin jadi notaris, insya Allah doakan saja,"" kata Nadya saat dijumpai di sebuah tempat di Cipete Raya, Jakarta Selatan, baru-baru ini. Karena itu, Nadya akan melanjutkan kuliah jurusan hukum di sebuah universitas di Jakarta. Menurut dia, dengan mengambil jurusan ilmu hukum, pekerjaan apapun yang akan dijalaninya nanti bisa berguna. Saat ini, pemeran Mila dalam film   tersebut sudah menjalani perkuliahan semester delapan. ""Ini sedang mau persiapan skripsi,"" kata Nadya. ""Masih belum ada judul skripsi, baru mau mulai semuanya. Film   baru kelar  bulan lalu dan ini sudah mau tayang, terus habis itu film  juga mau tayang. Masih ,"" sambung dia.","Di Luar Dunia Seni Peran, Nadya Arina Ingin Jadi Notaris"
"dict","olahraga","Juara Malaysia Open, Lin Dan Akhiri Paceklik Gelar Sejak Mei 2018  - Legenda bulu tangkis dunia yang pernah menjadi andalan China,   , mengakhiri paceklik gelar juara. Si kidal berusia 35 tahun tersebut naik podium utama setelah memenangi turnamen   2019. Dalam partai final di Axiata Arena, Kuala Lumpur, Malaysia, Minggu (7/4/2019), Lin Dan mengalahkan kompatriotnya, Chen Long. Dalam duel berdurasi 78 menit, Lin Dan menang rubber game 9-21, 21-17, 21-11. Hasil ini tak hanya membuat Lin Dan menambah keunggulan menjadi 9-4 dalam rekor pertemuan dengan Chen Long. Peraih dua medali emas Olimpiade ini pun untuk kali pertama meraih gelar juara sejak Mei 2018 saat mengalahkan Jonatan Christie pada final New Zealand Open 2018. Artinya, Lin Dan harus menunggu hampir selama satu tahun untuk kembali merasakan gelar juara. Hal yang terbilang langka karena saat berada di puncak penampilan, Lin Dan nyaris tak pernah nirgelar, terutama turnamen-turnamen level atas. Ini menjadi gelar kedua Lin Dan dalam turnamen level Super 750 tersebut. Sebelumnya, dia pernah naik podium utama pada tahun 2017 setelah mengalahkan rival utamanya yang merupakan pemain andalan Malaysia, Lee Chong Wei, yang tahun lalu menjadi juara. Chong Wei tak bisa mempertahankan gelar ini yang sudah dia raih sebanyak 12 kali (rekor yang akan sulit dikalahkan pemain lain) karena tak mendapat izin dari dokter. Pasalnya, peraih tiga medali perak Olimpiade ini baru sembuh dari kanker hidung stadium awal.","Juara Malaysia Open, Lin Dan Akhiri Paceklik Gelar Sejak Mei 2018"
"dict","foto","Arifin Putra Beradu Akting Dengan Atiqah Hasiholan di Film Mantan Manten - Artis peran   menilai waktu ideal untuk bisa mendalami sebuah peran, kemudian melepaskannya lagi membutuhkan waktu selama satu tahun. Namun, hal itu tidak berlaku saat banyaknya tawaran akting yang berdatangan. ""Ada optimal, ada kenyataan. Kalau optimalnya satu tahun satu film saja,"" kata Arifin saat berkunjung ke redaksi   Menara Kompas di Palmerah Selatan, Jakarta Pusat, Rabu (3/4/2019). ""Di situ ada waktu  di situ ada waktu cukup untuk dalami karakter, terus  lagi, masuk ke karakter selanjutnya. Tapi kenyataannya dalam satu tahun bisa  tiga sampai empat film   ya nanti ada proyek-proyek lagi,"" sambungnya. Arifin bercerita, dia pernah hanya diberikan waktu kurang dari dua minggu untuk berpindah karkater dalam dua film yang berbeda. ""Jadi waktu untuk keluar dari karakter tuh benar-benar sangat terbatas, ya pernah sih cuma ada waktu satu setengah minggu untuk pindah karakter,"" ujar Arifin. ""Buat aku itu enggak wow, itu tragis, karena seharusnya ada waktu untuk persiapan, dan itu juga perpindahannya cukup drastis,"" tambahnya. Arifin mengaku, saat itu dia cukup merasa stres karena dua peran tersebut memiliki perbedaan yang sangat drastis. ""Dari karakter mahasiswa yang drama komedi biasa, tiba-tiba harus ke film yang sangat serius di mana aku harus belajar  ,   dan karakternya beda total,"" ujar Arifin. ""Itu cuma ada waktu satu setengah minggu yang buat aku sih lumayan bikin stres ya,"" lanjut bintang film   itu. ","Arifin Putra Beradu Akting Dengan Atiqah Hasiholan di Film Mantan Manten"
"dict","entertainment"," Raditya Dika Kosongkan Jadwal demi Sambut Kelahiran Anak Pertamanya  - Komedian tunggal    sengaja mengosongkan jadwalnya demi menyambut kelahiran anak pertamanya. Rencananya, sang istri Anissa Aziza akan melahirkan pada Mei 2019.  ""Iya. Bulan Mei itu aku sengaja  jadwal untuk  istri di rumah bersama bayi. Kalau ada tawaran harganya mahal, saya ambil,"" ujarnya seraya terbahak saat ditemui di kawasan Menteng, Jakarta Pusat, belum lama ini.   Pasalnya sejak mengandung, Anissa selalu meminta Radit untuk berada di rumah bila tak ada kesibukan.  ""Kalau (ngidam) makanan enggak, kalau benda-benda gitu enggak. Cuman bukan ngidam ya mungkin permintaan dia yang paling aneh adalah dia pengin ada gue di rumah tapi dia enggak pengin lihat gue. Itu saya (seperti) jadi maling di rumah saya sendiri,"" ucapnya.   Raditya Dika dan Anissa Aziza menikah pada 5 Mei 2018 lalu. Kini Anissa tengah hamil anak pertamanya di usia kandungan ke delapan bulan. Diperkirakan Anissa akan melahirkan pada Mei 2019."," Raditya Dika Kosongkan Jadwal demi Sambut Kelahiran Anak Pertamanya"
