"_type","category","isi","judul"
"dict","tekno","Chip Samsung Exynos Akan Muncul di Ponsel Motorola?    buatan Samsung yang disematkan di seri Galaxy A50,    9610, disinyalir bakal ikut muncul di sebuah ponsel terbaru dari   . Hal ini diketahui dari bocoran   situs   Geekbench yang berisi paparan kinerja dan spesifikasi teknis dari ponsel yang bernama ""Motorola One VIsion"" itu. Berdasarkan situs tersebut, terpampang informasi bahwa perangkat terkait memiliki motherboard ""erd9610"" dipadukan dengan RAM 6 GB. Apabila benar, maka Motorola One Vision bakal menjadi ponsel pertama dari Motorola yang dipasangi   Exynos dari Samsung.  Selama ini  Exynos tak banyak dipakai oleh pabrikan lain di luar Samsung. Satu   ponsel yang diketahui pernah meggunakan Exynos di ponselnya adalah Meizu. Nama ""Motorola Vision One"" sendiri kemungkinan mengindikasikan bahwa produk ini termasuk dalam keluarga ponsel Android One, sebagaimana dihimpun   dari  , Kamis (21/3/2019). Akan tetapi, ada juga dugaan bahwa ""Vision One"" hanya kode nama dan sang perangkat bakal memiliki julukan resmi ""Motorola P40"". Selain Exynos 9610, spesifikasinya disebutkan termasuk kamera ganda di bagian punggung yang salah satunya beresolusi 48 megapiksel, baterai 3.500 mAh,  USB type-C, serta sistem operasi Android 9.0 Pie versi polos. Bocoran terdahulu memperlihatkan Motorola P40 memiliki layar berukuran 6,2 inci. Kamera depan tertanam langsung di layar (hole punch) di sudut kiri atas. Lalu, di bingkai bawah layar terdapat logo Motorola. ","Chip Samsung Exynos Akan Muncul di Ponsel Motorola?"
"dict","tekno","Apple Perbarui iMac dengan Prosesor dan Kartu Grafis Lebih Bertenaga  Setelah dua tahun ""ditelantarkan"",    akhirnya memperbarui lini komputer   besutannya,   . Tepatnya, ada dua model yang mendapat jeroan baru, yakni iMac dengan layar 21,5 inci 4K Retina Display dan iMac dengan layar 27 inci 5K Retina Display. Adapun model iMac terbawah dengan layar 21,5 inci non-Retina Display (1080p) yang dibanderol 1.099 dollar AS tidak mendapat pembaruan  Untuk pertama kalinya, iMac 21,5 inci 4K kini ditenagai    Intel Core Generasi ke-8 dengan pilihan Core i3, Core i5, hingga Core i7  (6 inti CPU), berikut kapasitas RAM hingga 32 GB DDR4 2.666 MHz Dalam keterangan di situsnya, Apple mengklaim kinerja prosesor anyar di iMac 21,5 inci 4K bisa 60 persen lebih tinggi dibandingkan model terdahulu. Pilihan    AMD Radeon Pro Vega 20 (4 GB) untuk pertama kalinya juga hadir di iMac 21,5 inci 4K dan dijanjikan menghasilkan peningkatan kinerja olah grafis sebesar 80 persen. Ada juga pilihan kartu grafis Radeon Pro 555X (2 GB), dan Radeon Pro 560 X (4 GB). Opsi storage untuk iMac 21,5 inci 4K mencakup harddisk 1 TB 5.400 RPM, 1 TB Fusion drive, atau pilihan SSD dari 256 GB hingga 1 TB. Banderol iMac 21,5 inci 4K kini dimulai dari angka 1.299 dollar AS. Selain itu, iMac 27 inci 5K juga mendapat pilihan prosesor baru, dari Core i5 Generasi ke-8, hingga Core i9 Generasi ke-9 dengan konfigurasi  atau  (8 inti CPU) yang diklaim mampu menghasilkan kinerja hingga 2,4 kali dari sebelumnya. Kapasitas RAM yang bisa ditanamkan ke iMac 27 inci 5K mencapai 64 GB dari jenis DDR4 2.666 MHz. Lalu, opsi storage yang tersedia mencakup Fusion drive hingga kapasitas 3 TB atau SSD hingga 2 TB. Tak lupa, kartu grafis ikut diperbarui hingga pemilik iMac 27 inci 5K kini bisa memilih untuk menggunakan Radeon Pro Vega 48 (8 GB) dengan janji kinerja yang meningkat 50 persen dari model terdahulu. Pilihan kartu grafis lain untuk iMac 27 inci 5K adalah Radeon Pro 570X (4 GB), Radeon Pro 575X (4 GB), HBM2 Radeon Pro 580X (8 GB). Banderol harga untuk iMac 27 inci 5K dimulai dari angka 1.799 dollar AS atau sekitar Rp 25 juta. Harga kedua model iMac ini bakal meningkat berdasarkan pilihan prosesor, RAM, kartu grafis, dan kapasitas media penyimpanannya. Selengkapnya bisa dilihat di tautan  . Dari segi tampilan fisik sendiri, ketiga model komputer iMac (21,5 inci non-retina, 21,5 inci 5K, dan 27 inci 5K) masih tak berubah dari sebelumnya.  Fitur anyar seperti Face ID atau Touch ID yang mulai hadir di lini laptop MacBook pun masih belum ditemukan di iMac, sebagaimana dirangkum   dari   Kamis (21/3/2019).","Apple Perbarui iMac dengan Prosesor dan Kartu Grafis Lebih Bertenaga"
"dict","tekno","Hari Ini, Xiaomi Luncurkan Redmi Note 7 di Indonesia  - Setelah lama menjadi buah bibir Mi Fans Indonesia, kehadiran    Note 7 akhirnya tinggal menghitung jam. Tepat hari ini, Kamis (21/3/2019), ponsel perdana Redmi setelah menjadi      akan dilepas di tanah air. Fitur yang paling banyak dinantikan penggemar Xiaomi adalah kemampuan kamera beresolusi 48 megapiksel yang tersemat di punggung. Dengan spesifikasi tersebut, Redmi seakan naik kelas jika dibandingkan dengan lini Redmi sewaktu di bawah payung Xiaomi tahun-tahun sebelulmnya. Untuk kamera sekundernya, memiliki resolusi 5 megapiksel yang bertindak sebagai  Selain itu,    juga mengusung desain lebih segar dibanding lini Redmi sebelumnya, yakni desain   dan pulasan warna gradasi di bagian punggung.  tersebut menyisakan takik kecil di atas layar yang menampung kamera depan beresolusi 13 megapiksel. Redmi Note 7 diotaki chipset Snapdragon 660, berbekal baterai 4.000 mAh. Ada tiga warna yang bisa dipilih yakni nebula red, space black, dan neptune blue. Untuk harga Redmi Note 7 di Indonesia baru akan diungkap saat peluncurannya nanti. Harga Redmi Note 7 saat diperkenalkan pertama kali di China dibanderol mulai Rp 2,1 juta hingga Rp 2,9 juta. Harga Redmi Note 7 di Indonesia kemungkinan tidak terpaut jauh dari banderol di China. Update: Mi Fans bisa mengikuti acara peluncuran yang berlangsung mulai pukul 14.00 WIB di saluran YouTube Mi Indonesia melalui   berikut. Sambil menunggu spesifikasi lengkap dan banderol harganya, simak dulu   Redmi Note 7 yang telah dihimpun   di bawah ini atau melalui  .","Hari Ini, Xiaomi Luncurkan Redmi Note 7 di Indonesia"
"dict","tekno","Resmi, AirPods 2 Dukung Fitur Wireless Charging dan Siri","Resmi, AirPods 2 Dukung Fitur Wireless Charging dan Siri"
"dict","tekno","Google Plus Tutup 2 April dan ""Diabadikan"" Internet Archive  Menyusul skandal kebocoran data pengguna, Google mengumumkan bakal menutup    Google+ miliknya pada pertengahan 2019. Belakangan jadwal penutupan    dipercepat menjadi 2 April ini. Internet Archive, lembaga non-profit yang membangun “perpustakaan digital” berisi hasil   laman-laman internet supaya tak hilang ditelan waktu, pun bergegas melancarkan upaya untuk mengabadikan isi Google+ sebelum dihapus oleh sang empunya. Dalam sebuah pengumuman yang diunggah ke forum   Reddit, Internet Archive mengatakan telah memulai upaya penyelamatan isi Google+ dengan memakai   otomatis.  Tak semua konten Google+ bisa disimpan oleh Internet Archive. Hanya   dan profil publik saja yang akan di- , bukan yang ditandai sebagai private atau telah dihapus. Foto dan video unggahan pun tak akan disimpan dalam resolusi aslinya.  Apabila ada pengguna yang tak mau akun Google+ miliknya disimpan oleh Internet Archiive, akun yang bersangkutan disarankan untuk dihapus. Kalau terlanjur disimpan, ada   yang bisa diikuti untuk menghapusnya dari arsip Internet Archive. Laman-laman Google+ yang diabadikan tersebut nantinya bisa dilihat kembali dengan memakai fitur “mesin waktu” Wayback Machine di  Menurut laporan yang dirangkum   dari  , Kamis (21/9/2019), hingga sekarang, Internet Archive sudah mengunduh data sebesar 360 terabyte dari Google+ Internet Archive sendiri sejak 1996 memang berupaya menyelamatkan sejarah internet dengan cara menyimpan laman-laman . Tujuannya supaya tak lenyap begitu saja apabila sang pemilik   memperbarui laman atau menutup situsnya. Koleksi perpustakaan digital Interent Archive kini berisi 330 miliar laman web, 20 juta buku dan teks digital, 4,5 juta rekaman audio, 3 juta video, 3 juta gambar, beriktut 200.000 software. Tampilan aneka   lawas bisa dilihat secara kronologis lewat fitur Wayback Machine yang disediakan oleh Internet Archive. ","Google Plus Tutup 2 April dan ""Diabadikan"" Internet Archive"
"dict","tekno","""Backup"" Foto ke Google Photos Kini Lebih Cepat dengan Fitur ""Express""  - Pencadangan    di Google Photo biasanya memakan waktu cukup lama. Apalagi jika foto yang dicadangkan jumlahnya ratusan, ditambah koneksi internet yang pelan. Namun kini, Google telah merilis fitur baru untuk mempercepat proses pencadangan di aplikasi galeri foto  besutannya itu. Fitur tersebut adalah ""Express   "". Sesuai namanya, Express Backup akan mempercepat proses pencadangan foto dengan cara mengurangi resolusi gambar. Selama ini,    hanya menyediakan dua opsi resolusi penyimpanan, yakni Original Quality dan High Quality. Dengan Express, pengguna tak perlu khawatir lagi apabila fotonya tidak tercandangkan karena koneksi internet yang lamban. Fitur ini telah mulai dirilis Google ke beberapa pengguna terpilih di India bulan Desember lalu. Google kemudian merilisnya untuk pengguna lebih luas minggu lalu di India. Pengguna yang telah melakukan   Google Photos ke versi yang paling baru sudah bisa mencoba fitur ini, sebagaimana  rangkum dari  , Kamis (21/3/2019). Google berjanji akan merilis fitur ""Express   "" ke sejumlah negara secara bertahap. Selain ""Express"", Google juga merilis fitur Data Limit.  Fitur ini memungkinkan pengguna untuk mencadangkan foto yang disesuaikan dengan paket kuota internet yang dimiliki setiap hari. Ukuran data yang tersedia mulai dari 10 MB, 30 MB, hingga tak terbatas.","""Backup"" Foto ke Google Photos Kini Lebih Cepat dengan Fitur ""Express"""
"dict","tekno","Dua Gadget Pendamping Galaxy S10 yang Bikin Sehat dan Nggak ""Ansos""  Selain trio   , S10+, dan S10e, Samsung juga memperkenalkan dua perangkat lain yang melengkapi ekosistem Galaxy. Masing-masing adalah arloji pintar “  ” dan   nirkabel “  ”.  Galaxy Watch Active adalah penerus Galaxy Gear Sport, dengan desain lebih kekinian dan fitur kesehatan yang semakin kaya. Konstruksinya pun masih kokoh, dengan sertifikasi anti-air dan anti-debu IP68 dan 5ATM  Arloji pintar ini bisa mendeteksi hingga 39 aktivitas, sehingga pengguna bisa melihat rekam jejak pergerakan tubuhnya dengan lebih akurat. Setiap hari, pengguna juga diingatkan untuk tak malas bergerak.  “Saat jalan cepat, lari, atau bersepeda, semuanya mampu diidentifikasi dengan tepat. Kalau sudah diam terlalu lama, Watch Active juga bakal mengingatkan pengguna untuk bergerak,” kata Product Marketing Samsung Electronics Indonesia, Taufiq Furqon, Selasa (19/3/2019), dalam sesi workshop Galaxy S10 di Bursa, Turki.  Selanjutnya, Galaxy Buds yang merupakan pembaruan dari Galaxy Gear IconX juga dijanjikan mampu mengantarkan audio prima dengan teknologi AKG.  Galaxy Buds juga dilengkapi   bersifat adaptif. Gunanya untuk memperalus peralihan dari   audio saat berbicara ke   audio ketika mendengarkan musik.  Yang spesial, Galaxy Buds juga dilengkapi fitur “Ambient Sound Mode”. Jika diaktifkan, pengguna bisa mendengarkan lagu sembari masih memerhatikan suara sekeliling, sehingga tak jadi anti-sosial (ansos).  “  biasanya terlalu kedap suara. Padahal, untuk hal-hal tertentu, penting untuk tetap menyimak suara luar,” kata Taufiq Furqon. “Misalnya ketika menunggu pengumuman kereta yang bakal masuk atau MRT,” ia menambahkan.  Yang terpenting, kata Taufiq, pengguna Galaxy S10, Galaxy Watch Active, dan Galaxy Buds, bisa lebih praktis ketika sedang melancong. Tak perlu bawa banyak  , cukup satu untuk semua.  Hal ini dimungkinkan fitur “PowerShare” pada Galaxy S10. Cukup letakkan Galaxy Watch Active dan Galaxy Buds di punggung Galaxy S10, maka perangkat-perangkat itu akan terisi dayanya. Meski merupakan pendamping ideal dari Galaxy S10, Galaxy Watch Active dan Galaxy Buds tetap bisa digunakan bersama ponsel Samsung lainnya, bahkan perangkat Android merek lain.","Dua Gadget Pendamping Galaxy S10 yang Bikin Sehat dan Nggak ""Ansos"""
"dict","tekno","Galaxy A40 Resmi, Kamera Selfie 25 Megapiksel Harga Rp 4 Juta      telah mendatangkan seri    A20 di Rusia. Masih di benua dan pekan yang sama, kali ini pabrikan asal Korea Selatan itu diketahui telah meluncurkan    di Belanda. Galaxy A40 merupakan seri pelengkap dari seri Galaxy A30 dan A50 yang telah diperkenalkan lebih dulu beberapa waktu silam. Sama seperti kedua ponsel tersebut, Galaxy A40 mengusung desain ""Infinity-U"" atau panel Super AMOLED dengan poni kecil berbentuk tetesan air ( ).  Galaxy A40 memiliki bentang layar seluas 5,9 inci dengan resolusi Full HD+ (resolusi 1.080 x 2.340 piksel,   19,5:9). Pada aspek kamera, Galaxy A40 dibekali dua kamera belakang yang masing-masing memiliki sensor 16 megapiksel (bukaan lensa f/2.0) dan 5 megapiksel (bukaan f/2.2, lensa  ). Dua kamera tersebut juga dibekali oleh sebuah modul   Sementara di depannya terdapat sebuah kamera swafoto yang diletakkan di poni   dengan sensor 25 megapiksel (bukaan lensa f/2.0). Dari segi jeroan, Galaxy A40 ditenagai chipset Exynos 7885 dan dipadankan dengan RAM 4 GB serta memori internal 64 GB. Media penyimpanan bisa diperluas dengan kartu micro SD hingga 512 GB. Galaxy A40 ditopang dengan baterai 3.100 mAh dan menjalankan sistem operasi Android Pie 9.0 dengan lapisan antarmuka teranyar dari Samsung, OneUI. Ada pula sensor pemindai sidik jari yang terletak di punggung ponsel beserta beberapa konektor yang tertanam di Galaxy A40, seperti port USB Type-C dan  3.5mm. Galaxy A40 sendiri hadir dengan 4 pilihan warna yaitu Black, Blue, Coral, dan White. Di Belanda, ponsel tersebut dibanderol dengan harga 249 Euro atau sekitar Rp 4 juta. Untuk ketersediaan, ponsel tersebut sudah bisa dipesan di   asal Belanda,  . Belum diketahui apakah Galaxy A40 ini bakal meluncur di beberapa kawasan lain dalam waktu dekat atau tidak. Kita tunggu saja.","Galaxy A40 Resmi, Kamera Selfie 25 Megapiksel Harga Rp 4 Juta "
"dict","tekno","Seperti WhatsApp, Messenger Kini Bisa Balas Pesan dengan Kutipan  - Dibanding   , Facebook    memang agak minim pembaruan   . Hal tersebut cukup wajar karena WhatsApp memang diplot sebagai aplikasi pesan instan dengan segala kemudahan untuk digunakan 1,5 miliar pengguna aktifnya. Pembaruan fitur yang dibawa Messenger pun sedikit banyak sudah tersedia lebih dulu di WhatsApp, misalnya saja fitur   yang rilis beberapa waktu.    ini serupa dengan fitur ""delete for everyone"" di WhatsApp. Kali ini ada satu lagi fitur yang sudah ada di WhatsApp cukup lama, namun baru tiba di Messenger. Fitur tersebut bernama ""message replies"" yang fungsinya sama dengan fitur ""quotes and replies"" di WhatsApp. Kedua fitur sama-sama memungkinkan pengguna untuk mengutip dan membalas pesan tertentu dalam percakapan grup WhatsApp atau percakapan personal.  Sebelumya, pengguna Messenger hanya bisa merespon pesan dengan memberikan  , atau  emoji terhadap pesan tertentu. Pengguna Meseenger kini bisa mengetuk dan menahan pesan yang ingin dikutip dan dibalas. Cara ini mirip dengan ""quotes and replies"" pesan WhatsApp di versi yang lama. Nantinya, pesan yang dikutip dan telah diberi balasan akan membentuk sebuah utas  , memudahkan obrolan privat di dalam diskusi grup untuk meminimalisir kebingungan atau salah tangkap mengenai pesan mana yang dibalas.  Dirangkum   dari   Kamis (21/3/2019), fitur ini bisa didapatkan setelah pengguna memperbarui Messenger ke versi  terbaru, baik di   Android maupun iOS.","Seperti WhatsApp, Messenger Kini Bisa Balas Pesan dengan Kutipan"
"dict","tekno","Tarif Promo Ojek Online Disebut Jadi Kedok Perang Harga  Meski akan memberlakukan tarif batas bawah dan atas ojek   pemerintah dinilai masih belum efektif mengatasi persaingan tak sehat yang terjadi di industri jasa    Pasalnya para perusahaan penyedia tersebut masih melakukan    dengan bersembunyi di balik kedok tarif promosi.  Hal tersebut diutarakan oleh akademisi yang juga merupakan staf pengajar FEUI, Dr. Andi Fahmi Lubis. Menurut Andi, jika promo potongan harga tersebut dilakukan secara terus menerus dan intensif, maka hal tersebut sama saja dengan perang harga. ""Promosi seperti potongan tarif, biasanya kan hanya dilakukan dalam momen-momen tertentu, bukan terus menerus. Kalau seperti itu jadinya persaingan tidak sehat karena masih perang harga,"" kata Andi saat ditemui di kawasan Jakarta Selatan, Kamis (21/3/2019).  ""Dengan bersembunyi di balik 'promosi' masih bisa terjadi  ,"" lanjutnya.   adalah salah satu strategi bisnis yang dilakukan oleh pelaku usaha dengan menjual produk dengan harga yang sangat rendah. Tujuannya tak lain adalah untuk mengalahkan pesaing dan mencegah masuknya pelaku usaha yang berpotensi menjadi pesaing ke dalam pasar yang sama. ""Persaingan seharusnya tidak dengan cara bakar uang. Pemerintah seharusnya mengarahkan agar terjadi persaingan layanan, bukan harga,"" kata Andi.  ""Kalau konsumen hanya diberi dengan harga yang asal murah, persaingan jadi tidak sehat dan industri ini bisa mati,"" pungkasnya.   Pemerintah akan segera memberlakukan tarif batas atas dan bawah untuk ojek  agar terjadi persaingan tarif yang sehat.  Tarif batas atas dan bawah ojek   akan segera diberlakukan menyusul Peraturan Menteri (PM) nomor 12 Tahun 2019 tentang Perlindungan Keselamatan Pengguna Sepeda Motor telah diterbitkan per 11 Maret 2019.  Regulasi ini nantinya akan mengatur harga minimum dan maksimum per kilometer yang dibebankan pada konsumen. ","Tarif Promo Ojek Online Disebut Jadi Kedok Perang Harga"
"dict","tekno","Kamera 48 Megapiksel Redmi Note 7, Asli Atau Sekadar “Gimmick”?     resmi memboyong    ke pasar Indonesia. Salah satu fitur andalannya adalah    utama dengan resolusi 48 megapiksel dan bukaan lensa f/1.8.    ini dipadu dengan kamera sekunder beresolusi 5 megapiksel. ""Dengan resolusi 48 megapiksel ini memungkinkan Anda melihat lebih jelas dan detail yang ditangkap lebih jernih,"" klaim Steven Shi, Head of Southeast Asia, Country Head Xiaomi Indonesia dalam peluncuran Redmi Note 7 di Jakarta, Kamis (21/3/2019).  Namun, tak sedikit yang mempertanyakan apakah kamera Redmi sungguh menggunakan resolusi 48 megapiksel, bukan sekadar   pemasaran belaka? Secara prinsip, memang sensor yang digunakan benar-benar memiliki resolusi 48 megapiksel.  ""Jadi   dari Redmi Note 7 itu adalah 12 megapiksel dengan menggunakan sensor ISOCELL GM-1. Sensor itu didesain untuk mengambil foto dengan resolusi gambar 48 megapiksel dengan teknologi super piksel,"" jelas Steven. Hal ini juga diperjelas oleh pengamat gadget, Lucky Sebastian yang juga turut hadir di acara tersebut. Menurut dia, sensor ISOCELL GM-1 besutan Samsung tersebut menunjang hasil jepretan gambar dari kamera 48 megapiksel di Redmi Note 7 tampak lebih jelas. ""Karena (sensor ISOCELL GM-1) menggunakan metode   atau   menggabungkan 4 pixel menjadi 1 pixel besar, maka hasil akhirnya menjadi 12 megapiksel,” jelas Lucky. Teknik   dimaksudkan untuk meningkatkan hasil akhir gambar, terutama dalam kondisi  Namun, apabila diinginkan, pengguna bisa ""memaksa"" kamera untuk menjepret dengan resolusi asli 48 megapiksel.  Hasil jepretan dengan resolusi 48 megapiksel seharusnya bisa menangkap lebih banyak detil dan terlihat lebih tajam ketimbang 12 megapiksel. Konsekuensinya, fitur kamera yang membutuhkan teknik  tidak bisa dipakai.  Lucky juga menyinggung perihal   Snapdragon 660 yang akhirnya mendapat pembaruan terkait spesifikasi kamera yang didukung.  Sebelumnya, dalam spesifikasi   ini, kemampuan kamera tunggal yang didukung hanya mencapai 25 megapiksel. Setelah diperbarui Qualcomm, Snapdragon 660 disebut mampu mengolah data gambar dari kamera dengan resolusi 48 megapiksel. ""Data ini bisa ""dikumpulkan"" lagi dengan algoritma dan menjadi   gambar 48 megapiksel,"" imbuh Lucky. Metode   ini kurang lebih mirip dengan yang diadopsi Oppo V11 Pro. Jika di Oppo V11 Pro, saat menggunakan kamera resolusi 48 megapiksel, pengguna tidak akan menggunakan beberapa fitur yang memerlukan   seperti ""Nightscape"". Hal yang serupa  juga berlaku untuk Redmi Note 7, di mana untuk menggunakan resolusi 48 megapiksel, pengguna harus berpindah ke mode ""Pro"", alih-alih  yang beresolusi 12 megapiksel. ","Kamera 48 Megapiksel Redmi Note 7, Asli Atau Sekadar “Gimmick”?"
"dict","tekno","Facebook Perkenalkan ""Headset VR"" Baru, Oculus Rift S     selaku pemilik perusahaan perangkat    (VR) Oculus, pekan ini memperkenalkan   Virtual Reality (VR) untuk PC bernama    S. Perangkat tersebut merupakan penerus Oculus Rift generasi pertama yang telah meluncur pada 2016 silam dan membawa sejumlah peningkatan dari generasi sebelumnya. Berbeda dengan perangkat Oculus lainnya, seperti Oculus Quest dan Oculus Go, Oculus Rift S harus disambungkan ke PC yang spesifikasinya mumpuni agar bisa menikmati pengalaman berjelajah dunia virtual. Dari aspek desain, Oculus bekerja sama dengan Lenovo untuk meningkatkan kenyamanan pengguna ketika menggunakan Oculus Rift S, seperti pemerataan bobot yang tidak terfokus di satu titik. Selain itu, mekanisme   pada perangkat ini juga lebih baik dari generasi pertama dan Halo Strap yang didesain oleh Lenovo juga membantu untuk menyeimbangkan Oculus Rift S dari segala tekanan ketika digunakan. Untuk spesifikasinya, Oculus Rift S dibekali dengan layar LCD  dengan resolusi yang lebih besar dari pendahulunya, yakni 2.560 x 1.440, yang kali ini memiliki tiga sub-piksel untuk setiap pikselnya. Oculus Rift generasi pertama diketahui memiliki layar OLED 2.160 x 1.200 dan memiliki dua sub-piksel di setiap pikselnya.   Dengan resolusi sebesar itu, Oculus Rift S diklaim mampu mengurangi efek   (garis yang muncul di antara piksel). Meski begitu, ada beberapa kekurangan terkait penggunaan layar tersebut. Oculus Rift S mendukung   yang lebih kecil 10 Hz dari generasi pertama, yakni 80 Hz. Penggunaan LCD juga menyebabkan Oculust Rift S tidak bisa menampilkan layar hitam yang lebih pekat dibandingkan generasi sebelumnya. Pada sisi sensor kamera, Oculus Rift S dibekali dengan 5 sensor kamera yang tersemat di berbagai sisi perangkat, dua di bagian depan, dua di setiap sisi perangkat (kiri dan kanan), serta satu kamera di bagian atas perangkat. Kamera-kamera tersebut berfungsi untuk melacak kondisi sekeliling sang pengguna   VR dari dalam tanpa harus melepaskan perangkat tersebut. Kamera Oculus Rift S juga dilengkapi dengan fitur Passthrough+ untuk mencegah pengguna   menabrak objek di dunia asli, seperti tembok atau meja, ketika berjalan di dalam ruangan. Oculus Rift S juga dibekali dengan sepasang   bernama Touch, serupa dengan yang ada di Oculus Quest, dan earphone jack 3,5mm. Untuk dukungan game, Oculus Rift S bisa menjalankan sejumlah game yang sudah berjalan di generasi Oculus Rift pertama dan bakal mendukung game-game VR PC lainnya di masa yang akan datang. Oculus Rift S bakal tersedia di sekitar kuartal kedua ini dengan banderol sekitar 399 dollar AS atau setara dengan Rp 5,6 juta, sebagaimana dihimpun   dari  , Kamis (21/3/2019).","Facebook Perkenalkan ""Headset VR"" Baru, Oculus Rift S"
"dict","tekno","Video: Hands-on Samsung Galaxy S10  Trio    resmi diperkenalkan    dengan desain dan sejumlah fitur baru serta peningkatan kemampuan. Dibanding pendahulunya, Galaxy S10 terlihat mencolok dengan hilangnya   di layar berkat penggunaan desain kamera lubang  . Dari sisi belakang terpampang tiga kamera (Galaxy S10 standar, Galaxy S10+) dan dua kamera (Galaxy S10e) yang disusun horizontal. Tak terlihat sensor   di sana. Samsung memindahkan fitur pengaman tersebut ke dalam layar   untuk S10/S10+ dan di tombol   untuk Galaxy S10e.  Dari sisi kamera, Galaxy S10 dan S10+ mengusung tiga varian sensor, yaitu   (f/1.5),   (f/2.4), dan   (f/2.2) 123 derajat. Tiga kamera ini memiliki resolusi berturut-berturut 12 MP, 12 MP, dan 16 MP. Khusus untuk Galaxy S10e, kamera utamanya hanya dua dengan sensor   dan  . Resolusinya masing-masing 12 MP dan 16 MP. Di sektor dapur pacu, Samsung menyediakan Galaxy S10 dengan dua   yang berbeda, yaitu Exynos 9820 dan Snapdragon 855, tergantung di mana perangkat tersebut dipasarkan. Indonesia biasanya kebagian model Exynos.  berkesempatan menjajal   ini segera setelah diumumkan di San Francisco, AS. Seperti apa kesan pertama menjajal   penerus Galaxy S9 ini? ","Video: Hands-on Samsung Galaxy S10"
"dict","tekno","Video: Review Samsung Galaxy S10 Plus Setelah 10 Hari  Trio Galaxy S10 resmi diperkenalkan    dengan desain dan sejumlah fitur baru serta peningkatan kemampuan pada 20 Februari 2019 di San Francisco, AS. Penerus Galaxy S9 tersebut resmi hadir dalam tiga model, Galaxy S10, S10 Plus, dan S10e. Trio Galaxy S10 terlihat mencolok dengan hilangnya   di layar berkat penggunaan desain kamera lubang  . Ketiga model Samsung Galaxy S10 memiliki beberapa perbedaan, seperti pada ukuran layar, jumlah kamera, kapasitas baterai, dan teknologi pemindai sidik jari.  Galaxy S10 dan S10+ memiliki bentang layar Infinity-O berukuran 6,1 inci dan 6,4 inci yang melengkung di kedua sisinya. Sementara Galaxy S10e mengusung layar 5,8 inci tetapi datar, tidak melengkung di kedua sisinya.  Ketiga lini ponsel Galaxy S10 mengusung layar berteknologi Dynamic AMOLED, dengan rasio 19:9. Kamera Galaxy S10 Perbedaan paling mencolok terlihat pada sektor kamera.  Galaxy S10 dan Galaxy S10+ sama-sama dibekali tiga kamera utama di punggung ponsel. Bedanya, Galaxy S10 hanya memiliki satu kamera selfie, sedangkan    punya dua kamera depan.  Untuk Galaxy S10e, Samsung hanya membekalinya satu kamera selfie dan dua kamera belakang.  Di sektor dapur pacu, Samsung menyediakan Galaxy S10 dengan dua   yang berbeda, yaitu Exynos 9820 dan Snapdragon 855, tergantung di mana perangkat tersebut dipasarkan. Seperti biasa, Indonesia kebagian model Exynos. Trio Galaxy S10 sudah dijual di Indonesia mulai 8 Maret 2019 dengan harga mulai Rp 10,5 juta hingga Rp 24 juta. (  berkesempatan menjajal Galaxy S10 Plus sejak hari pertama peluncuran di San Francisco, AS. Kami mencoba semua fitur dan kemampuan Galaxy S10 Plus model RAM 8 GB dan storage 512 MB selama 10 hari, mulai dari San Francisco hingga kota Jakarta. Seperti apa pengalaman menjajal   Galaxy S10 yang dijual dengan harga Rp 18,5 juta ini? ","Video: Review Samsung Galaxy S10 Plus Setelah 10 Hari"
"dict","tekno","Video: Pandang Pertama Oppo F11 Pro Harga Rp 4.999.000  Pada Rabu (13/3/2019),    meresmikan dua ponsel andalan barunya di segmen menengah, F11 dan F11 Pro.  Keduanya memiliki spesifikasi mirip, tapi    tampil lebih memukau dengan kamera selfie ""pop-up"" 16 megapiksel  (f/2.0). Berkat kamera depan hanya yang akan muncul dari sisi atas perangkat ketika pengguna ingin menjepret selfie itu, layar Oppo F11 Pro bisa tampil memenuhi bagian depan perangkat tanpa terhalang poni atau notch. Layar Oppo F11 Pro menggunakan panel   IPS LCD dengan diagonal 6,53 inci, resolusinya 2.340 x 1.080 piksel. Sistem operasinya Android 9.0 Pie yang dilapis antarmuka Color OS 6 terbaru dari Oppo. Di bagian punggung Oppo F11 pro yang bercorak warna gradasi Thunder Black atau Green Aurora tersemat kamera utama dengan resolusi 48 megapiksel (f/1.8). Ada juga kamera sekunder 5 megapiksel (f/2.4) yang berfungsi sebagai    Sebuah pemindai sidik jari berbentuk bundar diletakkan di bawah kedua kamera yang disusun secara vertikal.Lalu, LED flash bertengger di bagian atas.  Jeroan Oppo F11 Pro yang berbanderol Rp 4.999.000 ini diperkuat System-on-Chip MediaTek Helio P70, berikut RAM 6 GB, media internal 64 GB, dan baterai berkapasitas 4.000 mAh. Jurnalis   Fatimah Kartini Bohang menjajal fitur-fitur baru dan desain apik Oppo F11 Pro dalam acara  di Jakarta. Simak hasil penelusuran selengkapnya dalam tayangan video di ","Video: Pandang Pertama Oppo F11 Pro Harga Rp 4.999.000"
"dict","tekno","",""
"dict","tekno","","Menggenggam Ponsel “48 Megapiksel” Oppo F11 Pro"
"dict","tekno","","Menggenggam Realme 3, Ponsel Dual Kamera dengan Desain Elegan"
"dict","tekno","","Melihat Oppo F11 dari Berbagai Sisi"
