text_asli,removed_noise,removed_alay,removed_stopwords
rt @juliaribatubara: aparatur sipil negara (asn) @kemensosri telah menerapkan sistem work from home dan telah mengatur mekanisme kerja untu…,aparatur sipil negara (asn) telah menerapkan sistem dan telah mengatur mekanisme kerja untu…,aparatur sipil negara (asn) telah menerapkan sistem dan telah mengatur mekanisme kerja untu…,aparatur sipil negara ( asn ) menerapkan sistem mengatur mekanisme kerja untu …
rt @juliaribatubara: merespon himbauan bapak presiden @jokowi dalam mencegah penyebaran virus korona (covid-19) dgn penerapan social-distan…,merespon himbauan bapak presiden dalam mencegah penyebaran virus korona (covid-19) dgn penerapan social-distan…,merespon himbauan bapak presiden dalam mencegah penyebaran virus korona (covid-19) dengan penerapan social-distan…,merespon himbauan presiden mencegah penyebaran virus korona ( covid - 19 ) penerapan social - distan …
"rt @juliaribatubara: selain seruan work from home (bekerja dari rumah), pemerintah jg menyerukan penerapan study from home/belajar dari rum…","selain seruan (bekerja dari rumah), pemerintah jg menyerukan penerapan study home/belajar dari rum…","selain seruan (bekerja dari rumah), pemerintah juga menyerukan penerapan study home/belajar dari rum…","seruan ( rumah ) , pemerintah menyerukan penerapan study / belajar rum …"
kenapa si gua setiap baca kata wfh (work from home) malah jadi wtf (what the fuck) mulu wkwk,kenapa si gua setiap baca kata wfh (work home) malah jadi wtf (what the fuck) mulu wkwk,kenapa sih gua setiap baca kata wfh (work home) malah jadi wtf (what the fuck) mulu wkwk,baca wfh ( ) wtf ( what the fuck ) mulu wkwk
"work from home ni lagi teruk sebenarnya, sebab wekeend pon buat kerja","ni lagi teruk sebenarnya, sebab wekeend pon buat kerja","nih lagi teruk sebenarnya, sebab wekeend pon buat kerja","teruk , wekeend pon kerja"
pandemi virus corona yang memaksa jutaan orang bekerja dari rumah atau work from home (wfh) membuat karin jadi tahu kelakuan ibunya.  #donwori https://t.co/skqwczlh9h,pandemi virus corona yang memaksa jutaan orang bekerja dari rumah atau (wfh) membuat karin jadi tahu kelakuan ibunya. #donwori,pandemi virus corona yang memaksa jutaan orang bekerja dari rumah atau (wfh) membuat karin jadi tahu kelakuan ibunya. #donwori,pandemi virus corona memaksa jutaan orang rumah ( wfh ) karin kelakuan ibunya . #donwori
"terbangun gara gara ngelih, terus ning dapur golek panganan, tiba tiba ono suara ceklek pintune mbuka dewe wkwkwkwk hasyuuuu demite jebul yo work from home","terbangun gara gara ngelih, terus ning dapur golek panganan, tiba tiba ono suara ceklek pintune mbuka dewe wkwkwkwk hasyuuuu demite jebul yo","terbangun gara gara ngelih, terus ning dapur golek panganan, tiba tiba sono suara ceklek pintune mbuka dewe wkwkwkwk hasyuuuu demite jebul ya","terbangun gara gara ngelih , ning dapur golek panganan , sono suara ceklek pintune mbuka dewe wkwkwkwk hasyuuuu demite jebul"
rt @mhafizh_: platform - platform kursus / kelas online (mooc) yang bisa digunakan untuk meningkatkan hard skill / soft skill selama study…,platform - platform kursus / kelas online (mooc) yang bisa digunakan untuk meningkatkan hard skill / soft skill selama study…,platform - platform kursus / kelas online (mooc) yang bisa digunakan untuk meningkatkan hard skill / soft skill selama study…,platform - platform kursus / kelas online ( mooc ) meningkatkan hard skill / soft skill study …
"berjaya clear kan email dekat 1 akaun tu, nanti ada mood lagi, balas email dekat akaun lagi 1, haha.. work from home ni flex sikit masa. https://t.co/w35w29yi1k","berjaya clear kan email dekat 1 akaun tu, nanti ada mood lagi, balas email dekat akaun lagi 1, haha.. ni flex sikit masa.","berjaya clear kan email dekat 1 akaun tu, nanti ada mood lagi, balas email dekat akaun lagi 1, haha.. nih flex sikit masa.","berjaya clear email 1 akaun , mood , balas email akaun 1 , haha .. flex sikit ."
@jangankaukotori iku pembalape nggae remote control gak? kan kudu work from home,iku pembalape nggae remote control gak? kan kudu,iku pembalape nggae remote control gak? kan kudu,iku pembalape nggae remote control ? kudu
@donnysilalahi gak capek kau dah iatirahat terus selamat work from home ?,gak capek kau dah iatirahat terus selamat ?,enggak capek kau deh iatirahat terus selamat ?,capek kau deh iatirahat selamat ?
"rt @marnombois: akan selalu ada pelangi di balik badai. berkat work from home, kulit hitamku sekarang jadi rodok nom.","akan selalu ada pelangi di balik badai. berkat home, kulit hitamku sekarang jadi rodok nom.","akan selalu ada pelangi di balik badai. berkat home, kulit hitamku sekarang jadi rodok nom.","pelangi badai . berkat , kulit hitamku rodok nom ."
"rt @sofiadwiy: dulu pengen banget jadi stay at home mom tapi setelah balada work from home yang tak kunjung usai, kayaknya working mom terl…","dulu pengen banget jadi stay at mom tapi setelah balada yang tak kunjung usai, kayaknya working mom terl…","dulu pengin banget jadi stay at mom tapi setelah balada yang tak kunjung usai, kayaknya working mom terl…","pengin stay at mom balada kunjung , kayaknya working mom terl …"
@syafiqahrazip eh sama. work from home konon. bangun pukul 9 angkat vc off camera. letak je sambung tido. hahahaha,eh sama. konon. bangun pukul 9 angkat vc off camera. letak je sambung tido. hahahaha,eh sama. konon. bangun pukul 9 angkat vc off camera. letak je sambung tido. hahahaha,eh . konon . bangun 9 angkat vc off camera . letak je sambung tido . hahahaha
work from home tidak serta-merta membuat badan menggemuk namun membuat mata menjadi lebih moker alias pantengin terus itu layar banggg. https://t.co/1ubayhir62,tidak serta-merta membuat badan menggemuk namun membuat mata menjadi lebih moker alias pantengin terus itu layar banggg.,tidak serta-merta membuat badan menggemuk namun membuat mata menjadi lebih moker alias pantengin terus itu layar banggg.,serta-merta badan menggemuk mata moker alias pantengin layar banggg .
baru seminggu di suruh work from home udah bingung mao ngapain lagi ajg. duit cepet banget abis padahal di rumah doang 😩,baru seminggu di suruh udah bingung mao ngapain lagi ajg. duit cepet banget abis padahal di rumah doang 😩,baru seminggu di suruh sudah bingung mau mengapai lagi ajg. duit cepat banget habis padahal di rumah doang 😩,seminggu suruh bingung mengapai ajg . duit cepat habis rumah doang 😩
"semenjak work from home, begadangnya makin rutin.","semenjak home, begadangnya makin rutin.","semenjak home, begadangnya makin rutin.","semenjak , begadangnya rutin ."
@sabriehazizan aik. bahaya memalam keras. haha. work from home tak?,aik. bahaya memalam keras. haha. tak?,aik. bahaya memalam keras. haha. tak?,aik . bahaya memalam keras . haha . ?
"work from home membuat kuota internet jadi jebol, sialnya pemerintah engga memberikan subsidi kuota. kalo gini, bisa jebol pak..","membuat kuota internet jadi jebol, sialnya pemerintah engga memberikan subsidi kuota. kalo gini, bisa jebol pak..","membuat kuota internet jadi jebol, sialnya pemerintah enggak memberikan subsidi kuota. kalo gini, bisa jebol pak..","kuota internet jebol , sialnya pemerintah subsidi kuota . gini , jebol .."
"kerja. kirim 10 artikel jam segini. bismillah. wfh ( work from home )
cek atau baca artikel saya di aplikasi umma.
download ya di hp. banyak manfaatnya.. umma
@muslimummah_ 
.
#ummacholidi #umma #cholidiumma @… https://t.co/uulwxrclbi","kerja. kirim 10 artikel jam segini. bismillah. wfh ( )
cek atau baca artikel saya di aplikasi umma.
download ya di hp. banyak manfaatnya.. .
#ummacholidi #umma #cholidiumma","kerja. kirim 10 artikel jam segini. bismillah. wfh ( )
cek atau baca artikel saya di aplikasi umma.
download ya di hp. banyak manfaatnya.. .
#ummacholidi #umma #cholidiumma","kerja . kirim 10 artikel jam segini . bismillah . wfh ( ) 
 cek baca artikel aplikasi umma . 
 download hp . manfaatnya .. . 
 #ummacholidi #umma #cholidiumma"
"sama positif goblog sih alias koe ki dikon ning omah wae, banjur work from home. ora dikon ngeue everytime jingann","sama positif goblog sih alias koe ki dikon ning omah wae, banjur home. ora dikon ngeue everytime jingann","sama positif goblog sih alias koe ki dikon ning omah wae, banjur home. ora dikon ngeue everytime jingann","positif goblog alias koe ki dikon ning omah wae , banjur . ora dikon ngeue everytime jingann"
"lho mas tokomu kok iseh bukak?
kok ora work from home?
jaremu kon manut pemerintah?
piye tho..

pemerintah ki ngongkone social distancing lek, 
nek usahamu berkaitan dengan berkumpulnya orang, njagong2, nongkrong2, yo luwih apik tutupen.","lho mas tokomu kok iseh bukak?
kok ora home?
jaremu kon manut pemerintah?
piye tho..

pemerintah ki ngongkone social distancing lek, nek usahamu berkaitan dengan berkumpulnya orang, njagong2, nongkrong2, yo luwih apik tutupen.","lho mas tokomu kok iseh bukak?
kok ora home?
jaremu kon manut pemerintah?
piye tho..

pemerintah ki ngongkone social distancing lek, nek usahamu berkaitan dengan berkumpulnya orang, njagong2, nongkrong2, ya luwih apik tutupen.","mas tokomu iseh bukak ? 
 ora ? 
 jaremu kon manut pemerintah ? 
 piye tho .. 

 pemerintah ki ngongkone social distancing lek , nek usahamu berkaitan berkumpulnya orang , njagong2 , nongkrong2 , luwih apik tutupen ."
"besok gak usah keluar, work from home! sks banget dah, biarin penting habis itu lega","besok gak usah keluar, home! sks banget dah, biarin penting habis itu lega","besok enggak usah keluar, home! sks banget dah, biarkan penting habis itu lega","besok , ! sks , biarkan habis lega"
"rt @pleaseimsobored: oke jadi gini. semua kampus menerapkan sistem work from home, kuliah online, pengumpulan tugas online, praktikum onlin…","oke jadi gini. semua kampus menerapkan sistem home, kuliah online, pengumpulan tugas online, praktikum onlin…","oke jadi gini. semua kampus menerapkan sistem home, kuliah online, pengumpulan tugas online, praktikum onlin…","oke gini . kampus menerapkan sistem , kuliah online , pengumpulan tugas online , praktikum onlin …"
bau bau work from home ditambah sih ini 😅,bau bau ditambah sih ini 😅,bau bau ditambah sih ini 😅,bau bau ditambah 😅
8 tips sukses negosiasi online saat 'work from home' https://t.co/fwbupxjgpq https://t.co/huxrrn5gk1,8 tips sukses negosiasi online saat 'work home',8 tips sukses negosiasi online saat 'work home',8 tips sukses negosiasi online ' '
"rt @revolutia: kalau melihat data dari @google ini yg mengamati perubahan perilaku, bisa disimpulkan di indonesia yg work from home hanya 1…","kalau melihat data dari ini yg mengamati perubahan perilaku, bisa disimpulkan di yg hanya 1…","kalau melihat data dari ini yang mengamati perubahan perilaku, bisa disimpulkan di yang hanya 1…","data mengamati perubahan perilaku , disimpulkan 1 …"
"rt @_hanieesyazwani: @injangnation kerja. gaji. sebulan dua maybe boleh lah work from home, company bayar gaji full (walaupun sakit makan b…","kerja. gaji. sebulan dua maybe boleh lah home, company bayar gaji full (walaupun sakit makan b…","kerja. gaji. sebulan dua maybe boleh lah home, company bayar gaji full (walaupun sakit makan b…","kerja . gaji . sebulan maybe , company bayar gaji full ( sakit makan b …"
aku still takleh terima company aku buat salary payment on friday night. aku tau la kau work from home tapi agak agak la dah lambat gila kot. ughh,aku still takleh terima company aku buat salary payment on friday night. aku tau la kau tapi agak agak la dah lambat gila kot. ughh,aku still takleh terima company aku buat salary payment on friday night. aku tau lah kau tapi agak agak lah deh lambat gila kot. ughh,still takleh terima company salary payment on friday night . tau kau deh lambat gila kot . ughh
"rt @kompasiana: atasi kebosanan ""work from home"" dengan ""growth mindset"" #ngeblogdirumah https://t.co/sdh05ajutm","atasi kebosanan ""work home"" dengan ""growth mindset"" #ngeblogdirumah","atasi kebosanan ""work home"" dengan ""growth mindset"" #ngeblogdirumah","atasi kebosanan "" "" "" growth mindset "" #ngeblogdirumah"
"@indihome terus maaf, suami sy sedang work from home, dan kecepatan internet sungguh mengecewakan..dlm keadaan seperti ini, sy ga berharap diskon, tp tolong koneksinya tetap stabil untuk kelancaran pekerjaan suami saya","terus maaf, suami sy sedang home, dan kecepatan internet sungguh mengecewakan..dlm keadaan seperti ini, sy ga berharap diskon, tp tolong koneksinya tetap stabil untuk kelancaran pekerjaan suami saya","terus maaf, suami saya sedang home, dan kecepatan internet sungguh mengecewakan..dlm keadaan seperti ini, saya enggak berharap diskon, tapi tolong koneksinya tetap stabil untuk kelancaran pekerjaan suami saya","maaf , suami , kecepatan internet sungguh mengecewakan .. dlm , berharap diskon , tolong koneksinya stabil kelancaran pekerjaan suami"
"rt @madaniahmada: ga dapet work from home, masih harus kerja dengan jam kerja yang normal, harus tetap bersyukur karna masih banyak orang l…","ga dapet home, masih harus kerja dengan jam kerja yang normal, harus tetap bersyukur karna masih banyak orang l…","enggak dapat home, masih harus kerja dengan jam kerja yang normal, harus tetap bersyukur karena masih banyak orang l…",", kerja jam kerja normal , bersyukur orang l …"
"ga dapet work from home, masih harus kerja dengan jam kerja yang normal, harus tetap bersyukur karna masih banyak orang lain yang justru ""dirumahkan"" tapi tanpa di gaji :') 
yg dikeluhkan bukan lagi takut kena covid-19 tapi takut gabisa ngasih makan keluarganya","ga dapet home, masih harus kerja dengan jam kerja yang normal, harus tetap bersyukur karna masih banyak orang lain yang justru ""dirumahkan"" tapi tanpa di gaji :') yg dikeluhkan bukan lagi takut kena covid-19 tapi takut gabisa ngasih makan keluarganya","enggak dapat home, masih harus kerja dengan jam kerja yang normal, harus tetap bersyukur karena masih banyak orang lain yang justru ""dirumahkan"" tapi tanpa di gaji :') yang dikeluhkan bukan lagi takut kena covid-19 tapi takut enggak bisa mengasih makan keluarganya",", kerja jam kerja normal , bersyukur orang "" dirumahkan "" gaji :') dikeluhkan takut kena covid - 19 takut mengasih makan keluarganya"
kok saya merasa work from home atau study from home itu lebih capek daripada ketika bertatap muka langsung ya?,kok saya merasa atau study itu lebih capek daripada ketika bertatap muka langsung ya?,kok saya merasa atau study itu lebih capek daripada ketika bertatap muka langsung ya?,study capek bertatap muka langsung ?
